CustomerKey|GeographyKey|CustomerLabel|FirstName|MiddleName|LastName|NameStyle|BirthDate|MaritalStatus|Suffix|Title|EmailAddress|YearlyIncome|TotalChildren|NumberChildrenAtHome|Education|Occupation|HouseOwnerFlag|NumberCarsOwned|AddressLine1|AddressLine2|Phone|DateFirstPurchase|CustomerType|CompanyName
1|680|11000|Jon|V|Yang|0|1966-04-08|M||Mr.|jon24@adventure-works.com|90000.0|2.0|0.0|Bachelors|Professional|1.0|0.0|3761 N. 14th St||1 (11) 500 555-0162|2001-07-22|Person|
2|692|11001|Eugene|L|Huang|0|1965-05-14|S||Mr.|eugene10@adventure-works.com|60000.0|3.0|3.0|Bachelors|Professional|0.0|1.0|2243 W St.||1 (11) 500 555-0110|2001-07-18|Person|
3|493|11002|Ruben||Torres|0|1965-08-12|M||Mr.|ruben35@adventure-works.com|60000.0|3.0|3.0|Bachelors|Professional|1.0|1.0|5844 Linden Land||1 (11) 500 555-0184|2001-07-10|Person|
4|519|11003|Christy||Zhu|0|1968-02-15|S||Mrs.|christy12@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|1825 Village Pl.||1 (11) 500 555-0162|2001-07-01|Person|
5|706|11004|Elizabeth||Johnson|0|1968-08-08|S||Mrs.|elizabeth5@adventure-works.com|80000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|7553 Harness Circle||1 (11) 500 555-0131|2001-07-26|Person|
6|478|11005|Julio||Ruiz|0|1965-08-05|S||Mr.|julio1@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|1.0|1.0|7305 Humphrey Drive||1 (11) 500 555-0151|2001-07-02|Person|
7|509|11006|Janet|G|Alvarez|0|1965-12-06|S||Ms.|janet9@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|1.0|1.0|2612 Berry Dr||1 (11) 500 555-0184|2001-07-27|Person|
8|568|11007|Marco||Mehta|0|1964-05-09|M||Mr.|marco14@adventure-works.com|60000.0|3.0|3.0|Bachelors|Professional|1.0|2.0|942 Brook Street||1 (11) 500 555-0126|2001-07-12|Person|
9|425|11008|Rob||Verhoff|0|1964-07-07|S||Mrs.|rob4@adventure-works.com|60000.0|4.0|4.0|Bachelors|Professional|1.0|3.0|624 Peabody Road||1 (11) 500 555-0164|2001-07-28|Person|
10|492|11009|Shannon|C|Carlson|0|1964-04-01|S||Sr.|shannon38@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|3839 Northgate Road||1 (11) 500 555-0110|2001-07-30|Person|
11|478|11010|Jacquelyn|C|Suarez|0|1964-02-06|S||Ms.|jacquelyn20@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|7800 Corrinne Court||1 (11) 500 555-0169|2001-07-17|Person|
12|478|11011|Curtis||Lu|0|1963-11-04|M||Mr.|curtis9@adventure-works.com|60000.0|4.0|4.0|Bachelors|Professional|1.0|4.0|1224 Shoenic||1 (11) 500 555-0117|2001-07-02|Person|
13|442|11012|Lauren|M|Walker|0|1968-01-18|M||Ms.|lauren41@adventure-works.com|100000.0|2.0|0.0|Bachelors|Management|1.0|2.0|4785 Scott Street||717-555-0164|2003-09-17|Person|
14|500|11013|Ian|M|Jenkins|0|1968-08-06|M||Sr.|ian47@adventure-works.com|100000.0|2.0|0.0|Bachelors|Management|1.0|3.0|7902 Hudson Ave.||817-555-0185|2003-10-15|Person|
15|677|11014|Sydney||Bennett|0|1968-05-09|S||Mrs.|sydney23@adventure-works.com|100000.0|3.0|0.0|Bachelors|Management|0.0|3.0|9011 Tank Drive||431-555-0156|2003-09-24|Person|
16|443|11015|Chloe||Young|0|1979-02-27|S||Ms.|chloe23@adventure-works.com|30000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|244 Willow Pass Road||208-555-0142|2003-07-22|Person|
17|494|11016|Wyatt|L|Hill|0|1979-04-28|M||Sr.|wyatt32@adventure-works.com|30000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|9666 Northridge Ct.||135-555-0171|2003-08-13|Person|
18|699|11017|Shannon||Wang|0|1944-06-26|S||Mrs.|shannon1@adventure-works.com|20000.0|4.0|0.0|High School|Skilled Manual|1.0|2.0|7330 Saddlehill Lane||1 (11) 500 555-0195|2001-07-15|Person|
19|425|11018|Clarence|D|Rai|0|1944-10-09|S||Mr.|clarence32@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|1.0|2.0|244 Rivewview||1 (11) 500 555-0137|2001-07-20|Person|
20|499|11019|Luke|L|Lal|0|1978-03-07|S||Sr.|luke18@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|7832 Landing Dr||262-555-0112|2003-08-16|Person|
21|511|11020|Jordan|C|King|0|1978-09-20|S||Mr.|jordan73@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|7156 Rose Dr.||550-555-0163|2003-07-02|Person|
22|580|11021|Destiny||Wilson|0|1978-09-03|S||Mrs.|destiny7@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|8148 W. Lake Dr.||622-555-0158|2003-07-27|Person|
23|583|11022|Ethan|G|Zhang|0|1978-10-12|M||Mr.|ethan20@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|1769 Nicholas Drive||589-555-0185|2003-07-24|Person|
24|582|11023|Seth|M|Edwards|0|1978-10-11|M||Mr.|seth46@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|4499 Valley Crest||452-555-0188|2003-08-21|Person|
25|470|11024|Russell||Xie|0|1978-09-17|M||Mr.|russell7@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|8734 Oxford Place||746-555-0186|2003-12-29|Person|
26|637|11025|Alejandro||Beck|0|1945-12-23|M||Mr.|alejandro45@adventure-works.com|10000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|2596 Franklin Canyon Road||1 (11) 500 555-0178|2001-07-09|Person|
27|634|11026|Harold||Sai|0|1946-04-03|S||Mr.|harold3@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|0.0|2.0|8211 Leeds Ct.||1 (11) 500 555-0131|2001-07-26|Person|
28|568|11027|Jessie|R|Zhao|0|1946-12-07|M||Mr.|jessie16@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|1.0|2.0|213 Valencia Place||1 (11) 500 555-0184|2001-07-19|Person|
29|554|11028|Jill||Jimenez|0|1946-04-11|M||Mrs.|jill13@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|1.0|2.0|9111 Rose Ann Ave||1 (11) 500 555-0116|2001-07-29|Person|
30|425|11029|Jimmy|L|Moreno|0|1946-12-21|M||Sr.|jimmy9@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|1.0|2.0|6385 Mark Twain||1 (11) 500 555-0146|2001-07-22|Person|
31|613|11030|Bethany|G|Yuan|0|1947-02-22|M||Ms.|bethany10@adventure-works.com|10000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|636 Vine Hill Way||1 (11) 500 555-0182|2001-08-08|Person|
32|509|11031|Theresa|G|Ramos|0|1947-08-22|M||Ms.|theresa13@adventure-works.com|20000.0|4.0|0.0|High School|Skilled Manual|1.0|2.0|6465 Detroit Ave.||1 (11) 500 555-0195|2001-08-04|Person|
33|656|11032|Denise||Stone|0|1947-06-11|M||Mrs.|denise10@adventure-works.com|20000.0|4.0|0.0|High School|Skilled Manual|1.0|2.0|626 Bentley Street||1 (11) 500 555-0169|2001-08-21|Person|
34|512|11033|Jaime||Nath|0|1947-09-23|M||Mr.|jaime41@adventure-works.com|20000.0|4.0|0.0|High School|Skilled Manual|1.0|2.0|5927 Rainbow Dr||1 (11) 500 555-0137|2001-08-18|Person|
