CustomerKey|GeographyKey|FirstName|MiddleName|LastName|NameStyle|BirthDate|MaritalStatus|Suffix|Title|EmailAddress|YearlyIncome|TotalChildren|NumberChildrenAtHome|Education|Occupation|HouseOwnerFlag|NumberCarsOwned|AddressLine1|AddressLine2|Phone|DateFirstPurchase|CustomerType|CompanyName
1|680|Jon|V|Yang|0|1966-04-08|M||Mr.|jon24@adventure-works.com|90000.0|2.0|0.0|Bachelors|Professional|1.0|0.0|3761 N. 14th St||1 (11) 500 555-0162|2001-07-22|Person|
2|692|Eugene|L|Huang|0|1965-05-14|S||Mr.|eugene10@adventure-works.com|60000.0|3.0|3.0|Bachelors|Professional|0.0|1.0|2243 W St.||1 (11) 500 555-0110|2001-07-18|Person|
3|493|Ruben||Torres|0|1965-08-12|M||Mr.|ruben35@adventure-works.com|60000.0|3.0|3.0|Bachelors|Professional|1.0|1.0|5844 Linden Land||1 (11) 500 555-0184|2001-07-10|Person|
4|519|Christy||Zhu|0|1968-02-15|S||Mrs.|christy12@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|1825 Village Pl.||1 (11) 500 555-0162|2001-07-01|Person|
5|706|Elizabeth||Johnson|0|1968-08-08|S||Mrs.|elizabeth5@adventure-works.com|80000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|7553 Harness Circle||1 (11) 500 555-0131|2001-07-26|Person|
6|478|Julio||Ruiz|0|1965-08-05|S||Mr.|julio1@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|1.0|1.0|7305 Humphrey Drive||1 (11) 500 555-0151|2001-07-02|Person|
7|509|Janet|G|Alvarez|0|1965-12-06|S||Ms.|janet9@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|1.0|1.0|2612 Berry Dr||1 (11) 500 555-0184|2001-07-27|Person|
8|568|Marco||Mehta|0|1964-05-09|M||Mr.|marco14@adventure-works.com|60000.0|3.0|3.0|Bachelors|Professional|1.0|2.0|942 Brook Street||1 (11) 500 555-0126|2001-07-12|Person|
9|425|Rob||Verhoff|0|1964-07-07|S||Mrs.|rob4@adventure-works.com|60000.0|4.0|4.0|Bachelors|Professional|1.0|3.0|624 Peabody Road||1 (11) 500 555-0164|2001-07-28|Person|
10|492|Shannon|C|Carlson|0|1964-04-01|S||Sr.|shannon38@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|3839 Northgate Road||1 (11) 500 555-0110|2001-07-30|Person|
11|478|Jacquelyn|C|Suarez|0|1964-02-06|S||Ms.|jacquelyn20@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|7800 Corrinne Court||1 (11) 500 555-0169|2001-07-17|Person|
12|478|Curtis||Lu|0|1963-11-04|M||Mr.|curtis9@adventure-works.com|60000.0|4.0|4.0|Bachelors|Professional|1.0|4.0|1224 Shoenic||1 (11) 500 555-0117|2001-07-02|Person|
