CurrencyKey|CurrencyLabel|CurrencyName|CurrencyDescription|ETLLoadID|LoadDate|UpdateDate
1|001|USD|US Dollar|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
2|002|AMD|Armenian Dram|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
3|003|AUD|Australian Dollar|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
4|004|THB|Thai Baht|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
5|005|CAD|Canadian Dollar|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
6|006|DKK|Danish Krone|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
7|007|EUR|EURO|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
8|008|HKD|Hong Kong Dollar|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
9|009|INR|Indian Rupee|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
10|010|ROL|Romanian Leu|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
11|011|MTL|Maltese Lira|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
12|012|TWD|Taiwan Dollar|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
13|013|BTN|Bhutan Ngultrum|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
14|014|PKR|Pakistan Rupee|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
15|015|RUB|Russian Ruble|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
16|016|SGD|Singapore Dollar|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
17|017|SEK|Swedish Krona|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
18|018|CHF|Swiss Franc|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
19|019|SIT|Slovenian Tolar|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
20|020|GBP|British Pound|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
21|021|KRW|South Korean Won|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
22|022|JPY|Japanese Yen|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
23|023|CNY|Renminbi Yuan|1|2009-07-11 14:43:19.000|2009-07-11 14:43:19.000
24|024|PLN|Polish Zloty|1|2009-07-11 15:43:19.000|2009-07-11 15:43:19.000
25|025|IRR|Iranian Rial|1|2009-07-11 16:43:19.000|2009-07-11 16:43:19.000
26|026|SYP|Syrian Pound|1|2009-07-11 17:43:19.000|2009-07-11 17:43:19.000
27|027|TMM|Turkmenistan Manat|1|2009-07-11 18:43:19.000|2009-07-11 18:43:19.000
28|028|KGS|Som|1|2009-07-11 18:43:19.000|2009-07-11 18:43:19.000
