Datekey|FullDateLabel|DateDescription|CalendarYear|CalendarYearLabel|CalendarHalfYear|CalendarHalfYearLabel|CalendarQuarter|CalendarQuarterLabel|CalendarMonth|CalendarMonthLabel|CalendarWeek|CalendarWeekLabel|CalendarDayOfWeek|CalendarDayOfWeekLabel|FiscalYear|FiscalYearLabel|FiscalHalfYear|FiscalHalfYearLabel|FiscalQuarter|FiscalQuarterLabel|FiscalMonth|FiscalMonthLabel|IsWorkDay|IsHoliday|HolidayName|EuropeSeason|NorthAmericaSeason|AsiaSeason
2005-01-01 00:00:00.000|2005-01-01|2005/01/01|2005|Year 2005|20051|H1|20051|Q1|200501|January|200501|Week 1|2005017|Saturday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-02 00:00:00.000|2005-01-02|2005/01/02|2005|Year 2005|20051|H1|20051|Q1|200501|January|200502|Week 2|2005021|Sunday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-03 00:00:00.000|2005-01-03|2005/01/03|2005|Year 2005|20051|H1|20051|Q1|200501|January|200502|Week 2|2005022|Monday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-04 00:00:00.000|2005-01-04|2005/01/04|2005|Year 2005|20051|H1|20051|Q1|200501|January|200502|Week 2|2005023|Tuesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-05 00:00:00.000|2005-01-05|2005/01/05|2005|Year 2005|20051|H1|20051|Q1|200501|January|200502|Week 2|2005024|Wednesday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-06 00:00:00.000|2005-01-06|2005/01/06|2005|Year 2005|20051|H1|20051|Q1|200501|January|200502|Week 2|2005025|Thursday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-07 00:00:00.000|2005-01-07|2005/01/07|2005|Year 2005|20051|H1|20051|Q1|200501|January|200502|Week 2|2005026|Friday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-08 00:00:00.000|2005-01-08|2005/01/08|2005|Year 2005|20051|H1|20051|Q1|200501|January|200502|Week 2|2005027|Saturday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-09 00:00:00.000|2005-01-09|2005/01/09|2005|Year 2005|20051|H1|20051|Q1|200501|January|200503|Week 3|2005031|Sunday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WeekEnd|0|None|Holiday|Spring/Back to Business|Holiday
2005-01-10 00:00:00.000|2005-01-10|2005/01/10|2005|Year 2005|20051|H1|20051|Q1|200501|January|200503|Week 3|2005032|Monday|2005|FiscalYear 2005|20051|H1|20051|Q1|200501|Month 1|WorkDay|0|None|Holiday|Spring/Back to Business|Holiday
